"No.","Time","Source","Destination","Protocol","Length","Info"
"352","68.580493","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"353","68.580578","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"354","68.600571","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"355","68.600648","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"356","68.600695","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"357","68.601748","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"358","68.601843","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"359","68.605504","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"360","68.605596","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"361","68.606875","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"362","68.606963","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"363","68.607021","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"364","68.607981","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"365","68.608064","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"366","68.610147","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"367","68.612999","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"368","68.613088","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"369","68.614279","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"370","68.614366","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"371","68.615514","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"372","68.615601","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"373","68.616485","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"374","68.618948","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"375","68.620499","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"376","68.620581","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"377","68.621779","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"378","68.621860","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"379","68.623013","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"380","68.623093","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"381","68.627977","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"382","68.628060","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"383","68.645558","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"384","68.645659","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"385","68.645758","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"386","68.646786","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"387","68.646884","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"388","68.647736","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"389","68.650198","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"390","68.653000","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"391","68.653088","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"392","68.654279","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"393","68.654366","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"394","68.655515","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"395","68.655604","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"396","68.657648","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"397","68.660562","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"398","68.660648","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"399","68.661780","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"400","68.661864","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"401","68.663014","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"402","68.663097","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"403","68.664007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"404","68.666452","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"405","68.669245","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"406","68.669322","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"407","68.689279","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"408","68.689379","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"409","68.690535","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"410","68.690627","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"411","68.694310","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"412","68.694399","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"413","68.694500","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"414","68.695520","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"415","68.695621","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"416","68.696791","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"417","68.696893","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"418","68.697741","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"419","68.700204","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"420","68.703005","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"421","68.703108","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"422","68.704305","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"423","68.704404","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"424","68.705522","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"425","68.705618","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"426","68.707656","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"427","68.710504","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"428","68.710598","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"429","68.711784","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"430","68.711879","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"431","68.713017","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"432","68.713110","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"433","68.713988","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"434","68.717981","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"435","68.718082","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"436","68.735511","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"437","68.735631","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"438","68.736841","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"439","68.736946","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"440","68.737007","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"441","68.738904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"442","68.741755","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"443","68.741852","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"444","68.743036","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"445","68.743137","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"446","68.744289","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"447","68.744390","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"448","68.745240","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"449","68.747707","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"450","68.749255","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"451","68.749353","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"452","68.750534","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"453","68.750635","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"454","68.751767","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"455","68.751868","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"456","68.753904","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"457","68.758006","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"458","68.758111","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"459","68.759278","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"460","68.759362","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"461","68.779313","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"462","68.779397","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"463","68.779485","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"464","68.783080","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"465","68.783156","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"466","68.783212","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"467","68.784278","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"468","68.784376","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"469","68.785519","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"470","68.785615","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"471","68.787759","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"472","68.790502","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"473","68.790566","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"474","68.791781","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"475","68.791842","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"476","68.793014","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"477","68.793078","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"478","68.793985","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"479","68.796450","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"480","68.799252","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"481","68.799316","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"482","68.800531","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"483","68.800591","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"484","68.801765","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"485","68.801824","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"486","68.803894","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"487","68.807978","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"488","68.808067","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"489","68.825509","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"490","68.825599","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"491","68.826877","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"492","68.826966","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"493","68.826973","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"494","68.830508","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"495","68.830568","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"496","68.834434","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"497","68.834466","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"498","68.834474","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"499","68.834480","remote ()","localhost ()","L2CAP","44","Rcvd Connection oriented channel"
"500","68.834686","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"501","68.834721","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"502","68.834741","localhost ()","remote ()","L2CAP","14","Sent Connection oriented channel"
"503","68.837985","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"504","68.838054","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"505","68.839338","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"506","68.839405","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"507","68.839536","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"508","68.840294","localhost ()","remote ()","L2CAP","44","Sent Connection oriented channel"
"509","68.840513","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"510","68.840598","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"511","68.841425","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"512","68.843898","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"513","68.846825","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"514","68.846908","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"515","68.846920","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"516","68.848030","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"517","68.848093","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"518","68.849259","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"519","68.849319","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"520","68.868931","remote ()","localhost ()","L2CAP","14","Rcvd Connection oriented channel"
"521","68.870153","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"522","68.873002","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"523","68.873151","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"524","68.874279","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"525","68.874410","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"526","68.875520","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"527","68.875679","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"528","68.876498","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"529","68.882209","controller","host","HCI_EVT","8","Rcvd Number of Completed Packets"
"530","68.882232","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"531","68.882237","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
"532","68.882458","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"533","68.882495","localhost ()","remote ()","L2CAP","44","Sent Echo Response"
"534","68.883009","remote ()","localhost ()","L2CAP","44","Rcvd Echo Request"
